,»óÈ£¸í,°æµµ,À§µµ
480583,½ºÅ¸¹÷½º,126.782259078082,37.4855479665982
541375,½ºÅ¸¹÷½º,127.076744923256,37.2479619506647
541494,½ºÅ¸¹÷½º,127.07316431615601,37.2016084714533
541518,½ºÅ¸¹÷½º,126.762071535382,37.5043049309835
541733,½ºÅ¸¹÷½º,126.837702361526,37.3170955951917
541948,½ºÅ¸¹÷½º,126.69649585713199,37.76892828249
541994,½ºÅ¸¹÷½º,126.748181643883,37.6754062943114
542039,½ºÅ¸¹÷½º,127.727566445736,37.8800367182363
542387,½ºÅ¸¹÷½º,126.83823309335101,37.3009356381822
542971,½ºÅ¸¹÷½º,126.762620578976,37.5053018204542
543243,½ºÅ¸¹÷½º,126.929426266681,37.365483516782206
543387,½ºÅ¸¹÷½º,127.11035502415399,37.3200273231764
543407,½ºÅ¸¹÷½º,127.027940721346,37.2679270087441
543516,½ºÅ¸¹÷½º,126.83760956719401,37.318725615195795
543639,½ºÅ¸¹÷½º,126.851233957869,37.3086405515635
544091,½ºÅ¸¹÷½º,127.144579914734,37.827346390543
544095,½ºÅ¸¹÷½º,126.776686468284,37.6529188514065
544097,½ºÅ¸¹÷½º,127.931103954128,37.343851860227
544102,½ºÅ¸¹÷½º,127.062970174592,37.066478624207605
544333,½ºÅ¸¹÷½º,126.78499237515499,37.3311723031685
544421,½ºÅ¸¹÷½º,127.07046112864201,37.7529105967189
544555,½ºÅ¸¹÷½º,127.242879817216,37.654066088747
544604,½ºÅ¸¹÷½º,127.043374246075,37.2796407394145
545344,½ºÅ¸¹÷½º,127.124470630558,37.3520220371583
548402,½ºÅ¸¹÷½º,126.76277481877199,37.669027981152894
549734,½ºÅ¸¹÷½º,128.70554181103398,37.6509528563083
551022,½ºÅ¸¹÷½º,126.765931116178,37.7521425603281
551050,½ºÅ¸¹÷½º,127.61237886156601,37.2459435784652
551351,½ºÅ¸¹÷½º,127.40847571045401,37.262744409998
551572,½ºÅ¸¹÷½º,127.202926246884,37.234749233248
552577,½ºÅ¸¹÷½º,127.446334174098,37.278219380447204
552823,½ºÅ¸¹÷½º,127.425105075506,36.642738132358204
558659,½ºÅ¸¹÷½º,127.074307905351,37.2555211345615
558963,½ºÅ¸¹÷½º,127.10826050008801,37.3492788002539
559506,½ºÅ¸¹÷½º,127.090993898199,37.3359645416191
559619,½ºÅ¸¹÷½º,126.717908744303,37.6184166524856
559642,½ºÅ¸¹÷½º,127.109965378981,37.3253227844391
559681,½ºÅ¸¹÷½º,126.684155535897,37.6542925703564
559799,½ºÅ¸¹÷½º,126.865816880901,37.4752337731782
560127,½ºÅ¸¹÷½º,127.949284286612,37.3304614888291
560306,½ºÅ¸¹÷½º,126.81214407153401,37.6779239733226
560345,½ºÅ¸¹÷½º,127.1093341034,37.3386541002106
560465,½ºÅ¸¹÷½º,126.772025233806,37.655888808787
560552,½ºÅ¸¹÷½º,127.123273300056,37.3879933232474
562050,½ºÅ¸¹÷½º,127.129837212323,37.412172637737896
562560,½ºÅ¸¹÷½º,128.948708774863,37.771399898754
564290,½ºÅ¸¹÷½º,127.10760396940701,37.3608797851082
567248,½ºÅ¸¹÷½º,126.990991690637,37.428297536729296
568019,½ºÅ¸¹÷½º,127.083286992129,36.9918887250817
568430,½ºÅ¸¹÷½º,126.72050182595,37.599955990565796
570907,½ºÅ¸¹÷½º,127.047503987337,37.2794397582259
576049,½ºÅ¸¹÷½º,126.775299219556,37.5025326300427
577341,½ºÅ¸¹÷½º,127.123365273643,37.647976425047105
578307,½ºÅ¸¹÷½º,128.896189398253,37.7545474684864
583715,½ºÅ¸¹÷½º,127.063787852902,37.208320034429704
587059,½ºÅ¸¹÷½º,126.787123286945,37.6738400054866
587896,½ºÅ¸¹÷½º,126.812841950909,37.3031525784688
589484,½ºÅ¸¹÷½º,126.76756668708,37.6774214943807
589794,½ºÅ¸¹÷½º,126.74405057490299,37.6615679464144
590619,½ºÅ¸¹÷½º,127.07971205197599,37.214365058365004
594047,½ºÅ¸¹÷½º,127.49293391366501,36.6662702690272
597682,½ºÅ¸¹÷½º,127.446063287967,36.6176305896674
601653,½ºÅ¸¹÷½º,126.628265452666,37.6443214773566
605027,½ºÅ¸¹÷½º,127.141399637783,37.4442813117988
606385,½ºÅ¸¹÷½º,126.903477644844,37.4310052075979
607515,½ºÅ¸¹÷½º,128.309595918605,37.57374985338821
607777,½ºÅ¸¹÷½º,127.079186323404,37.3140579753161
607915,½ºÅ¸¹÷½º,127.753329976084,37.419659012171
608142,½ºÅ¸¹÷½ºÄ¿ÇÇ½Å¿µÅëDT,127.062969243552,37.234427409057005
608640,½ºÅ¸¹÷½º,126.76427260552099,37.496335807497296
612170,½ºÅ¸¹÷½º,126.90541841602501,37.709641361307895
612721,½ºÅ¸¹÷½º,128.584417728286,38.189906927363296
612734,½ºÅ¸¹÷½º,127.04023721328699,37.758506942246896
614290,½ºÅ¸¹÷½º,126.837584262633,37.6582109691828
614717,½ºÅ¸¹÷½º,126.66950224102501,37.6441450727534
626809,½ºÅ¸¹÷½ºÆòÃÌ,126.959654114481,37.3829997169345
628058,½ºÅ¸¹÷½ºÄ¿ÇÇ¹é¼®Áß¾Ó·Î,126.79166242527,37.640675249519
631241,½ºÅ¸¹÷½º,127.10832367334,37.394495445351204
632570,½ºÅ¸¹÷½º,127.051330555461,37.2458777783015
634229,½ºÅ¸¹÷½ºµ¿,127.03389894210699,37.2781130343329
634318,½ºÅ¸¹÷½ºÃ»ÁÖºÀ¸íDTÁ¡,127.464487304694,36.6467247656095
635201,½ºÅ¸¹÷½º,127.03389894210699,37.2781130343329
635993,½ºÅ¸¹÷½º,127.426554331926,36.6448629530442
639460,½ºÅ¸¹÷½º,127.062969243552,37.234427409057005
639468,½ºÅ¸¹÷½º,126.888487384904,37.6639635882283
640381,½ºÅ¸¹÷½º,127.05706619190701,37.8889556390198
640749,½ºÅ¸¹÷½º,127.10838098932899,37.340043601820504
641375,½ºÅ¸¹÷½º,126.869351444047,37.4740061844987
641486,½ºÅ¸¹÷½º,127.11404535918001,37.3631809101417
642105,½ºÅ¸¹÷½º,127.141210551309,37.2746059227893
642373,½ºÅ¸¹÷½º,127.129829942146,37.4108480040811
643562,½ºÅ¸¹÷½º°­¿ø´ëÁ¡2,127.745086615044,37.8727596024213
646265,½ºÅ¸¹÷½º,127.73932355908998,37.8566635924656
646360,½ºÅ¸¹÷½ºÄ¿ÇÇÇà½Å¿ª,126.83445529795799,37.6140301122387
654378,½ºÅ¸¹÷½º,127.1124236677,37.650399497477395
655987,½ºÅ¸¹÷½º,127.489402714752,36.6335052636079
662681,½ºÅ¸¹÷½º,127.73926661138701,37.8566995076552
663061,½ºÅ¸¹÷½ºÄ¿ÇÇ¿øÁÖÇõ½Åµµ½Ã,127.9804201497,37.3234330261885
663180,½ºÅ¸¹÷½º,127.22372317625299,37.5454278745332
675353,½ºÅ¸¹÷½º,127.750622483813,37.87942104995471
676904,½ºÅ¸¹÷½ºÄ¿ÇÇ°í¾ç»ï¼Û,126.891605618914,37.663875799668496
680661,½ºÅ¸¹÷½º,128.52786734361402,38.2077347097235
680747,½ºÅ¸¹÷½º,126.85431548708,37.479907356330294
682999,½ºÅ¸¹÷½º,127.170970943612,37.240350977769396
684183,½ºÅ¸¹÷½º,127.141255958052,37.27457921929379
684390,½ºÅ¸¹÷½º,127.427720099762,36.712476700732005
684784,½ºÅ¸¹÷½º¿ëÀÎ½ÃÃ»DT,127.170970943612,37.240350977769396
685088,½ºÅ¸¹÷½º,127.203971498869,37.5383762366936
685235,½ºÅ¸¹÷½º,127.047475279802,37.7223987112482
685315,½ºÅ¸¹÷½º,127.057018997622,37.8890904107706
686302,½ºÅ¸¹÷½ºÄ¿ÇÇÈ­¼ºº´Á¡DT,127.038215646567,37.212647690916796
687398,½ºÅ¸¹÷½º,127.75053160332399,37.8794028368605
691861,½ºÅ¸¹÷½º,126.73707905333299,37.3797779153363
692349,½ºÅ¸¹÷½º,127.98082636437599,37.323397048067
694239,½ºÅ¸¹÷½º¾È¾çÈ£°èDT,126.956008381885,37.3665951766858
695244,½ºÅ¸¹÷½º,127.46454291031,36.6467700759567
703998,½ºÅ¸¹÷½º,126.75695248538901,37.6918973851795
705974,½ºÅ¸¹÷½º,127.19036022094,37.723106173652894
706623,½ºÅ¸¹÷½º,127.122378467301,37.3950060790646
708014,½ºÅ¸¹÷½º,127.04758881672501,37.722390618312296
708336,½ºÅ¸¹÷½º,127.228377082264,37.5671108241735
708438,½ºÅ¸¹÷½º°úÃµÀÌ¸¶Æ®,126.99184346775499,37.4262864228926
709828,½ºÅ¸¹÷½º,127.930244824767,37.3331100843841
713871,½ºÅ¸¹÷½º,126.89122285369899,37.663701008219704
713949,½ºÅ¸¹÷½º,127.049103601337,36.954763402308295
714154,½ºÅ¸¹÷½º,127.0339086067,37.2658853308425
714236,½ºÅ¸¹÷½º,126.833382328198,37.6326796704319
714563,½ºÅ¸¹÷½º,127.113541933167,37.3954087241489
714776,½ºÅ¸¹÷½º,126.763930504863,37.504054089301206
715736,½ºÅ¸¹÷½º,126.879138379837,37.4348676964553
716528,½ºÅ¸¹÷½º,127.18319459686501,37.569636183496705
718153,½ºÅ¸¹÷½º,127.038215646567,37.212647690916796
718245,½ºÅ¸¹÷½º,126.879157751348,37.4350841329572
719213,½ºÅ¸¹÷½ºÄ¿ÇÇ¿øÁÖÇõ½Åµµ½Ã,127.98082636437599,37.323397048067
719262,½ºÅ¸¹÷½º,127.79290458390801,36.808802775428795
719831,½ºÅ¸¹÷½º,127.228377082264,37.5671108241735
720237,½ºÅ¸¹÷½º,126.83445529795799,37.6140301122387
721078,½ºÅ¸¹÷½º,126.789458045377,37.4892801670587
723154,½ºÅ¸¹÷½ºÄ¿ÇÇ¹é¼®Áß¾Ó·Î,126.792719281985,37.6439837869027
724555,½ºÅ¸¹÷½ºÄ¿ÇÇ°í¾ç»ï¼Û,126.89122285369899,37.663701008219704
724951,½ºÅ¸¹÷½º,128.52867585314698,38.2105871479139
725042,½ºÅ¸¹÷½º,127.149970868897,37.383872069218704
16931,½ºÅ¸¹÷½º,126.29003467177401,33.2067610874865
23298,½ºÅ¸¹÷½º,129.346082187814,35.998159159576105
26164,½ºÅ¸¹÷½º,127.12709820982401,36.7959209895002
27292,½ºÅ¸¹÷½ºÁøÁÖ½Å¾È,128.06821600978398,35.1843291279513
63270,½ºÅ¸¹÷½º,126.507510079769,33.2493927575423
74201,½ºÅ¸¹÷½º,128.094704373482,35.1787764686924
77169,½ºÅ¸¹÷½º,127.10645979474701,35.8148690267866
77676,½ºÅ¸¹÷½º,129.026750326323,35.335637969732204
77910,½ºÅ¸¹÷½º,127.14854712302099,35.8134349618452
77945,½ºÅ¸¹÷½º,126.686046044988,35.94572931758079
78735,½ºÅ¸¹÷½º,128.904188396615,35.2436296932733
84943,½ºÅ¸¹÷½º,127.140021996153,36.474578089693296
86245,½ºÅ¸¹÷½º,126.93555163732701,33.4628587540748
90294,½ºÅ¸¹÷½º,128.082992898389,35.192937667772604
91194,½ºÅ¸¹÷½ºÄ¿ÇÇÁ¦ÁÖ¿ë´ãDT,126.484562504204,33.512386325943396
92337,½ºÅ¸¹÷½º,129.014322160022,35.328730218266294
92575,½ºÅ¸¹÷½º,129.212482328985,35.842123809371294
92685,½ºÅ¸¹÷½º,128.323605784907,36.122237450682896
93697,½ºÅ¸¹÷½º,128.752194422001,35.8305010360545
96800,½ºÅ¸¹÷½º,127.09000312225001,36.201133776009605
97877,½ºÅ¸¹÷½º,126.42725658476999,34.807395032453
99906,½ºÅ¸¹÷½º,126.63904531648899,36.8911905822951
104597,½ºÅ¸¹÷½º,129.281630980767,35.8469309745428
106004,½ºÅ¸¹÷½º,129.214971258551,35.8340322328761
106038,½ºÅ¸¹÷½º,128.812395761419,35.9077659745719
106104,½ºÅ¸¹÷½º,126.448794639594,36.7766273249225
107001,½ºÅ¸¹÷½º,128.086373021666,34.941149113582
109601,½ºÅ¸¹÷½º,129.339532387376,36.025323733408705
110864,½ºÅ¸¹÷½º,127.52096446937401,34.971930909956995
118684,½ºÅ¸¹÷½º,129.268702990016,35.853277926124605
127255,½ºÅ¸¹÷½º,128.341593755036,36.1176540004314
130070,½ºÅ¸¹÷½º,128.611920151948,35.254438347653
133127,½ºÅ¸¹÷½º,128.691836251825,34.8935421784619
134003,½ºÅ¸¹÷½º,128.418026693366,34.887138556452996
134127,½ºÅ¸¹÷½º,128.418501811212,36.1080275774405
144940,½ºÅ¸¹÷½º,126.703068681142,35.9654896641617
145138,½ºÅ¸¹÷½º,129.342007305048,36.0181762846682
159136,½ºÅ¸¹÷½º,128.420706545794,36.1069833686445
162139,½ºÅ¸¹÷½º,129.398185374267,36.0815756366978
165894,½ºÅ¸¹÷½º,128.702129171454,36.563534091862
166347,½ºÅ¸¹÷½º,126.56207904435301,33.247799722158696
169172,½ºÅ¸¹÷½º,128.812848765955,35.1764377900262
169264,½ºÅ¸¹÷½º,128.622209108859,34.8907813931519
175590,½ºÅ¸¹÷½º,128.07760409110398,36.759391857346294
178735,½ºÅ¸¹÷½º,128.75308613183398,35.83702099541539
180077,½ºÅ¸¹÷½º,128.731135458866,36.5663788047207
180755,½ºÅ¸¹÷½º,127.11095630918699,36.810039831840896
181884,½ºÅ¸¹÷½ºÁøÁÖÄ¥¾ÏDT,128.092559512946,35.175334620737
185987,½ºÅ¸¹÷½º,129.36411606044902,36.038727313703205
188192,½ºÅ¸¹÷½º,127.11694733217199,35.825113310981
190228,½ºÅ¸¹÷½º,126.525294207395,33.5133377606684
192480,½ºÅ¸¹÷½º,129.21299154270798,35.863929547874605
192561,½ºÅ¸¹÷½º,129.402721491374,35.9642725781496
193116,½ºÅ¸¹÷½º,128.58329729319,35.2381468860574
194311,½ºÅ¸¹÷½ºÁ¦ÁÖÁß¹®DT,126.415952645099,33.2551032223451
197561,½ºÅ¸¹÷½º,128.702559175529,34.8434854746981
211036,½ºÅ¸¹÷½º,128.385992381022,36.1014040356926
213229,½ºÅ¸¹÷½ºÃµ¾ÈÅÍ¹Ì³ÎÁ¡,127.157847011274,36.8193206968498
221901,½ºÅ¸¹÷½º,129.39764299770098,35.9925045113993
230090,½ºÅ¸¹÷½º,128.06821600978398,35.1843291279513
230278,½ºÅ¸¹÷½º,127.110633451233,35.805769688797795
231788,½ºÅ¸¹÷½º,128.681869634408,35.2298525521455
233531,½ºÅ¸¹÷½º,126.434950087988,34.7969931630834
234694,½ºÅ¸¹÷½ºÃ¢¿ø¸®º£¶ó,128.680518270439,35.223261814727294
251597,½ºÅ¸¹÷½º,128.65442882741698,35.2396761736486
261700,½ºÅ¸¹÷½º,127.111120649965,35.805737239414
274423,½ºÅ¸¹÷½º,127.016275490968,36.783890665581296
276258,½ºÅ¸¹÷½º,126.481913420112,33.4878132664154
282120,½ºÅ¸¹÷½º¼­±ÍÆ÷DT,126.506514043571,33.2492816226172
308957,½ºÅ¸¹÷½º,127.15655060441999,35.849751170512
312136,½ºÅ¸¹÷½º,126.804014150373,36.0855756974115
312709,½ºÅ¸¹÷½º,127.03769870990699,36.927727477457
313185,½ºÅ¸¹÷½º,126.7161283579,35.0311155236741
313978,½ºÅ¸¹÷½º,127.751162524685,35.070654738845
320341,½ºÅ¸¹÷½º,126.959362602124,35.936053723471105
323775,½ºÅ¸¹÷½º,126.629133287987,36.89089640911129
324136,½ºÅ¸¹÷½º,128.70840585497498,35.6504009869103
324866,½ºÅ¸¹÷½º,127.28128890205,35.6154306393208
327373,½ºÅ¸¹÷½º,128.464910070227,36.5417047952553
330156,½ºÅ¸¹÷½º,128.521186188454,36.102974272704294
348077,½ºÅ¸¹÷½º,127.14171045751301,35.3770177443875
366887,½ºÅ¸¹÷½º,129.124228518373,36.557642696988
371620,½ºÅ¸¹÷½º,126.584651096546,36.8112573554709
377524,½ºÅ¸¹÷½º,128.529828301277,35.4563159972849
379507,½ºÅ¸¹÷½º,129.406413129019,36.539121026610395
382348,½ºÅ¸¹÷½º,126.881739294016,36.852892128408705
384839,½ºÅ¸¹÷½º,126.66736340385,36.8167908123851
386850,½ºÅ¸¹÷½º,128.46900470282802,35.554863366469604
412237,½ºÅ¸¹÷½º,129.100541002318,35.8526737016232
413970,½ºÅ¸¹÷½º,127.688497416836,34.9410058538164
452659,½ºÅ¸¹÷½º,129.026391983595,35.3368758889141
452701,½ºÅ¸¹÷½º,128.72010384857901,35.8349247755725
498656,½ºÅ¸¹÷½º,128.871703114334,35.2615443861886
498668,½ºÅ¸¹÷½º,127.10932869738899,35.8156023530942
498935,½ºÅ¸¹÷½º,129.37699419787901,36.055018529671
499174,½ºÅ¸¹÷½º,126.48048924973999,33.4849558726493
499380,½ºÅ¸¹÷½º,127.14029328948799,36.825413114936794
499450,½ºÅ¸¹÷½º,126.717190988493,35.9642174924261
499456,½ºÅ¸¹÷½º,128.332740344245,36.1281880083274
499468,½ºÅ¸¹÷½º,128.86753101809998,35.237173578877
499744,½ºÅ¸¹÷½º,128.558650771826,35.1784537621347
499947,½ºÅ¸¹÷½º,128.105693486615,35.1524362314855
500020,½ºÅ¸¹÷½º,128.896478282159,35.2279396663375
500222,½ºÅ¸¹÷½º,127.667124909884,34.7598317702435
500409,½ºÅ¸¹÷½º,127.704213092834,34.7528687537789
500713,½ºÅ¸¹÷½º,127.12681208239701,35.842941178071705
501217,½ºÅ¸¹÷½º,128.68447905406,35.222689623727206
502041,½ºÅ¸¹÷½º,126.41572441918001,33.2552626003895
504091,½ºÅ¸¹÷½º,129.362970765005,36.0366584914366
515144,½ºÅ¸¹÷½º,128.242993506809,35.6821554492804
517599,½ºÅ¸¹÷½º,128.68397783690702,35.224486268437296
517666,½ºÅ¸¹÷½º,129.285961262697,35.838827359137895
518026,½ºÅ¸¹÷½º,128.586613716382,35.2195977051254
518269,½ºÅ¸¹÷½º,126.49087474975401,33.4860384523681
518285,½ºÅ¸¹÷½º,127.134827243925,36.833997592528796
518990,½ºÅ¸¹÷½º,128.616434570126,34.891063221422804
519152,½ºÅ¸¹÷½º,128.809906623197,35.1011080689809
519161,½ºÅ¸¹÷½º,129.34893728069798,36.0127632066289
519389,½ºÅ¸¹÷½º,127.144484592614,35.819760379042705
528384,½ºÅ¸¹÷½º,128.068018226682,35.1841579654961
532301,½ºÅ¸¹÷½º,126.484562504204,33.512386325943396
534010,½ºÅ¸¹÷½º,127.839406699543,35.2773508356254
537516,½ºÅ¸¹÷½º,128.680518270439,35.223261814727294
558279,½ºÅ¸¹÷½º,129.360291156119,36.0176278116843
558934,½ºÅ¸¹÷½º,128.683458540689,35.2201984741674
567168,½ºÅ¸¹÷½º,126.37325700506399,34.8086500365469
570067,½ºÅ¸¹÷½º,126.415952645099,33.2551032223451
571524,½ºÅ¸¹÷½º,128.1175803147,36.1324679871875
573496,½ºÅ¸¹÷½º,126.47170397580601,35.62519496592021
573583,½ºÅ¸¹÷½º,127.116133662159,35.834616144257005
574321,½ºÅ¸¹÷½º,128.059664599662,35.1720830537265
575032,½ºÅ¸¹÷½º,128.092910301488,35.1748656025693
577151,½ºÅ¸¹÷½º,126.506514043571,33.2492816226172
586828,½ºÅ¸¹÷½º,128.41956256013,36.138307265685
597098,½ºÅ¸¹÷½º°æÁÖÅÍ¹Ì³ÎDTÁ¡,129.203291217681,35.8382145194912
597756,½ºÅ¸¹÷½º,126.973761629247,35.958114848305605
604927,½ºÅ¸¹÷½º,128.163397251189,36.414125828448206
607112,½ºÅ¸¹÷½º,128.566139817552,36.2337171007492
607313,½ºÅ¸¹÷½º±èÇØÀÌ¸¶Æ®,128.87200026790399,35.2297680278418
607369,½ºÅ¸¹÷½º»ï¼ºÃ¢¿øº´¿ø,128.592023140039,35.2429721685033
608917,½ºÅ¸¹÷½º,128.87200026790399,35.2297680278418
609359,½ºÅ¸¹÷½º½Å¼¼°è,128.87200026790399,35.2297680278418
610397,½ºÅ¸¹÷½º,127.69734991278798,34.768880553489105
611796,½ºÅ¸¹÷½º,128.937898780475,35.9624969608349
614793,½ºÅ¸¹÷½º,128.092822410068,35.1748115834474
620938,½ºÅ¸¹÷½º,127.812414386588,35.62630658488779
637156,½ºÅ¸¹÷½º,127.161501852425,36.8202747250111
643356,½ºÅ¸¹÷½º,127.523253256472,34.968162790907996
644546,½ºÅ¸¹÷½º,127.69752513348601,34.768763794098504
644972,½ºÅ¸¹÷½º,128.18167383236602,36.116543120924796
646205,½ºÅ¸¹÷½º,127.161354772108,36.8203998509694
648103,½ºÅ¸¹÷½º,126.48253667786501,33.4816902383332
648439,½ºÅ¸¹÷½º,129.550042099659,35.9819082273811
652270,½ºÅ¸¹÷½º,126.66863932575501,36.7054521868323
654162,½ºÅ¸¹÷½º,129.351585235559,35.992428476574105
654237,½ºÅ¸¹÷½º,127.008566889613,36.7743734913569
654326,½ºÅ¸¹÷½º,127.69800601105499,34.7687108978007
654422,½ºÅ¸¹÷½º,128.761751565446,35.84149099414
654640,½ºÅ¸¹÷½º½Å¼¼°è,128.8722704521,35.2293514378907
655387,½ºÅ¸¹÷½º±èÇØÀÌ¸¶Æ®,128.8722704521,35.2293514378907
665658,½ºÅ¸¹÷½º,126.433526831041,36.939236508490005
666429,½ºÅ¸¹÷½º,128.277309169869,36.6076365491051
666786,½ºÅ¸¹÷½º,128.736913289353,35.8273239066947
668222,½ºÅ¸¹÷½º,128.788377890421,36.0394340091816
668589,½ºÅ¸¹÷½º,126.41985887340799,34.803919022140306
671455,½ºÅ¸¹÷½º,127.551006613855,34.9333728138962
671722,½ºÅ¸¹÷½º,128.597327600716,35.1706251253777
672110,½ºÅ¸¹÷½º,129.384294200035,36.0744910631733
673181,½ºÅ¸¹÷½º,126.28436266308901,33.291790714250396
673763,½ºÅ¸¹÷½º,126.920632326286,33.4497462306293
676475,½ºÅ¸¹÷½º,126.932769283529,36.7731138818661
680092,½ºÅ¸¹÷½º,127.179857712341,36.83012632298829
687179,½ºÅ¸¹÷½º,129.384272791293,36.074536371708795
